# =============================================================================
#
# This file contains a large set of text fragments used to validate DEDUCE. It 
# contains 6 tab-delimited columns:
# 1) the first names of the patient            [Pat_Firstnames]
# 2) the initials of the patient               [Pat_Initials]
# 3) the surname of the patient                [Pat_Surname]
# 4) the given name (roepnaam) of the patient  [Pat_Givenname]
# 5) the input identifiable text fed to DEDUCE [Identifiable_input]
# 6) the expected output                       [Expected_output]
#
# A special set of lookup-lists TODO finish the documentation once the code is
# up and running
#
# This file was originally included in the HAG (dept. General Practice)
# version of DEDUCE which was maintained by the KIK (dept. Clinical Informatics);
# both departments are part of the AmsterdamUMC.
#
# Comment lines begin with a hash-sign
#
# =============================================================================
# Pat_Firstnames	Pat_Initials	Pat_Surname Pat_Givenname	Identifiable_input	Expected_output
Peter Benjamin	PB	Rabbit	Peter	Mr Rabbit was admitted to Onze Lieve Vrouwe Gasthuis in Amsterdam on 01-02-2001	[PATIENT] was admitted to [ZIEKENHUIS-1] in [LOCATIE-1] on [DATUM-1]
A B	A	B	Ab	hb 6.6 ht 0.22 ery 8.9 mcv 64 mch 1.23 mchc 19.2 chol	hb 6.6 ht 0.22 ery 8.9 mcv 64 mch 1.23 mchc 19.2 chol
A B	A	B	Ab	via google.nl	via [URL-1]
A B	A	B	Ab	scapula-stabilisatoren.behandeling	scapula-stabilisatoren.behandeling
A B	A	B	Ab	scapula-stabilisatoren.be.	[URL-1].
A B	A	B	Ab	ZOVIRAX 50MG/G CREME	ZOVIRAX 50MG/G CREME
A B	A	B	Ab	zoon tjerk	zoon tjerk
A B	A	B	Ab	trudy meer zorg thuis	trudy meer [INSTELLING-1]
A B	A	B	Ab	dr van der luik faxnr 075-1234567	dr [PERSOON-1] faxnr [TELEFOONNUMMER-1]
A B	A	B	Ab	06 123456876	[LANGNUMMER-1]
A B	A	B	Ab	nu vier 4 jaar ziektevrij	nu vier [LEEFTIJD-1] jaar ziektevrij
A B	A	B	Ab	gyn amc van 11-01 t/m 28-04-2009	gyn [INSTELLING-1] van [DATUM-1] t/m [DATUM-2]
A B	A	B	Ab	heup operatie 12/05	heup operatie [DATUM-1]
A B	A	B	Ab	dit is een 3-3-2019 datum	dit is een [DATUM-1] datum
A B	A	B	Ab	9	9
A B	A	B	Ab	G Creme	[PERSOON-1]
A B	A	B	Ab	O.L.V.G. Oost: amoxicilline 2dd 500 mg	[PERSOON-1]
A B	A	B	Ab	Si	Si
A B	A	B	Ab	Tel (telefonisch)	[PERSOON-1] (telefonisch)
A B	A	B	Ab	]	]
A B	A	B	Ab	T-Save (is iud)	[PERSOON-1] (is iud)
A B	A	B	Ab	Abd (abdomen)	Abd (abdomen)
A B	A	B	Ab	Operatie	Operatie
A B	A	B	Ab	Boek	Boek
A B	A	B	Ab	Rust	
A B	A	B	Ab	Elders	Elders
A B	A	B	Ab	OD (oculus dexter, rechter oog)	OD (oculus dexter, rechter oog)
A B	A	B	Ab	VT (vaginaal toucher)	VT (vaginaal toucher)
A B	A	B	Ab	Mycose	Mycose
A B	A	B	Ab	Enk/Arm	Enk/Arm
A B	A	B	Ab	MST (mamma sparende therapie)	MST (mamma sparende therapie)
A B	A	B	Ab	RFE	RFE
A B	A	B	Ab	FRANSSEN	[PERSOON-1]
A B	A	B	Ab	Winter-tenen	Winter-tenen
A B	A	B	Ab	IM Slotervaart ZH  Cytologie, MEDVRI, Pap 1. Epitheelatrofie	IM [INSTELLING-1] ZH Cytologie, MEDVRI, [PERSOON-1] 1. Epitheelatrofie
A B	A	B	Ab	klachten duren al 5 jaar	klachten duren [PERSOON-1] [LEEFTIJD-1] jaar
A B	A	B	Ab	Azithromycine	Azithromycine
A B	A	B	Ab	< kleiner dan	< kleiner dan
A B	A	B	Ab	D1C PREGEBALINE CAPSULE	D1C PREGEBALINE CAPSULE
A B	A	B	Ab	16 maal	16 maal
A B	A	B	Ab	1,5,	1,5,
A B	A	B	Ab	5 maanden	5 maanden
A B	A	B	Ab	Rood oog	Rood oog
A B	A	B	Ab	T 36,5. Milde drukpijn	T 36,5. Milde drukpijn	
A B	A	B	Ab	[60 jaar	[[LEEFTIJD-1] jaar
A B	A	B	Ab	10 jaarscore 2.4%   5 jaarscore 9-11% RR goed dus nu geen vervolg nierfunctie (iom KK)  CVRM over 1 jaar	[LEEFTIJD-1] jaarscore 2.4% [LEEFTIJD-1] jaarscore [DATUM-1]  RR goed dus nu geen vervolg nierfunctie (iom KK)  CVRM over [LEEFTIJD-1] jaar
A B	A	B	Ab	Sinds 1 maand	Sinds 1 maand
A B	A	B	Ab	Jasmin (oac)	[PERSOON-1] (oac)
A B	A	B	Ab	Linker (schouder)	Linker (schouder)
A B	A	B	Ab	Burn out	Burn out
A B	A	B	Ab	IM OLVG: Dermatologie, MEDSPE, Conclusie Ad 1-4 Basaalcelcarcinomen Ad 5 Actinische keratose	[PERSOON-1] keratose
A B	A	B	Ab	M. "Bowen"	M. "Bowen"
A B	A	B	Ab	1-8. Radiologie afspraak	[DATUM-1]. Radiologie afspraak
A B	A	B	Ab	1-8. Chirurgie afspraak	[DATUM-1]. Chirurgie afspraak
A B	A	B	Ab	1-8. Plastische afspraak	[DATUM-1]. Plastische afspraak
A B	A	B	Ab	Thakoer	[PERSOON-1]
A B	A	B	Ab	Willibrordus	[PERSOON-1]
A B	A	B	Ab	"van der Kraats"	[PERSOON-1]
A B	A	B	Ab	hypercholelestorolemieosteoporose	hypercholelestorolemieosteoporose
A B	A	B	Ab	"Verzorgingshuis huize het oosten"	[INSTELLING-1]
A B	A	B	Ab	Turkmenistan	[LOCATIE-1]
A B	A	B	Ab	090842375	[LANGNUMMER-1]
A B	A	B	Ab	0908-42375	[LANGNUMMER-1]
A B	A	B	Ab	09.08.42.375	[DATUM-1].375
A B	A	B	Ab	020-25476098	[TELEFOONNUMMER-1]
A B	A	B	Ab	07583	[LEEFTIJD-1]
A B	A	B	Ab	7-5-83	[LEEFTIJD-1]
A B	A	B	Ab	2/4/65	[LEEFTIJD-1]
A B	A	B	Ab	23.12.7652	[LEEFTIJD-1]
A B	A	B	Ab	06.43.53.74.98	[LEEFTIJD-1]
A B	A	B	Ab	06-568937334	[LEEFTIJD-1]
A B	A	B	Ab	2.4.65	[LEEFTIJD-1]
A B	A	B	Ab	Geb 2 juni 1964	[LEEFTIJD-1]
A B	A	B	Ab	Geb 2-6-64	Geb [DATUM-1]
A B	A	B	Ab	Tel no 0283674939	[PERSOON-1] no [TELEFOONNUMMER-1]
A B	A	B	Ab	Tel 06 24238605	[PERSOON-1] [LANGNUMMER-1]
A B	A	B	Ab	Tel 020 42386050	[PERSOON-1] [TELEFOONNUMMER-1]0
A B	A	B	Ab	Dat 2-3-54	Dat [DATUM-1]
A B	A	B	Ab	Dat. 6487	[LEEFTIJD-1]
A B	A	B	Ab	Dat 2 juni 2006	[LEEFTIJD-1]
A B	A	B	Ab	BSN 354	[NUMMERWOORD-1]
A B	A	B	Ab	Bsn: 638 678909	[NUMMERWOORD-1]
A B	A	B	Ab	Bsn 576	[NUMMERWOORD-1]
A B	A	B	Ab	Bsn 78690678	[NUMMERWOORD-1]
A B	A	B	Ab	Bsn  365896790	[NUMMERWOORD-1]
A B	A	B	Ab	Bsn  3 65896790	[NUMMERWOORD-1]
A B	A	B	Ab	bsn 357689765	[NUMMERWOORD-1]
A B	A	B	Ab	Meneer Zwart	[PERSOON-1]
A B	A	B	Ab	M.TH.A.M. VAN DEN ENDE/A.N.	[PERSOON-1]
A B	A	B	Ab	M.TH.A.M. VAN DEN ENDE / A.N.	[PERSOON-1]
A B	A	B	Ab	Vrakking	[PERSOON-1]
A B	A	B	Ab	Fletchina	[PERSOON-1]
A B	A	B	Ab	MvAtten	[PERSOON-1]
A B	A	B	Ab	M v Atten	[PERSOON-1]
A B	A	B	Ab	venserpolder,J. Stroucken.	[LOCATIE-1],[PERSOON-1].
A B	A	B	Ab	yhessing	[PERSOON-1]
A B	A	B	Ab	y hessing	[PERSOON-1]
A B	A	B	Ab	Overman	[PERSOON-1]
A B	A	B	Ab	S. van Wilpe	[PERSOON-1]
A B	A	B	Ab	B. Nizynska	[PERSOON-1]
A B	A	B	Ab	M.S.A. Suttorp	[PERSOON-1]
A B	A	B	Ab	S. van Wissen	[PERSOON-1]
A B	A	B	Ab	Cogswell	[PERSOON-1]
A B	A	B	Ab	Lioen	[PERSOON-1]
A B	A	B	Ab	r.boot@amc.nl	[PERSOON-1]
A B	A	B	Ab	Loenermark 188	[LOCATIE-1]
A B	A	B	Ab	Oude Turfmarkt	[LOCATIE-1]
A B	A	B	Ab	GAZO venserpolder	GAZO [LOCATIE-1]
A B	A	B	Ab	Transvaal Apotheek	[INSTELLING-1]
A B	A	B	Ab	Apotheek GC Reigersbos	[INSTELLING-1]
A B	A	B	Ab	naar AMC kan	naar [INSTELLING-1] kan
A B	A	B	Ab	Onze Lieve Vrouwe Gasthuis	[INSTELLING-1]
A B	A	B	Ab	GC H'drecht	[INSTELLING-1]
A B	A	B	Ab	A'dam	[LOCATIE-1]
A B	A	B	Ab	Cordaan	[INSTELLING-1]
A B	A	B	Ab	Pantar	[INSTELLING-1]
A B	A	B	Ab	apo Gein	apo [INSTELLING-1]
A B	A	B	Ab	GGZ JELLINEK	GGZ [INSTELLING-1]
A B	A	B	Ab	Opname Flevo Dr. Korsten Chirurgie	Opname [LOCATIE-1] Dr. [PERSOON-1] Chirurgie
A B	A	B	Ab	Van: Bronner	Van: [PERSOON-1]
A B	A	B	Ab	Van: Blekkert,Neuroloog	Van: [PERSOON-1],Neuroloog
A B	A	B	Ab	van : BOODT,Uroloog	van : [PERSOON-1],Uroloog
A B	A	B	Ab	Overleg met dr Baas, longarts Avl	Overleg met dr [PERSOON-1], longarts Avl
A B	A	B	Ab	Van: Ribbert, M.A.H.	Van: [PERSOON-1]
A B	A	B	Ab	Aios M Binnema	[PERSOON-1]
A B	A	B	Ab	Naar : [PERSOON-1] Driest (POH GGZ)	Naar : [PERSOON-1] [PERSOON-1] (POH GGZ)
A B	A	B	Ab	Van : MAH RIBBERT,rontgen	Van : MAH [PERSOON-1], rontgen
A B	A	B	Ab	Van : Eenhorst, oog c/cornea nu rustig	[PERSOON-1]
A B	A	B	Ab	Van : KNOTTENBELT, pch c/fibroom kin	[PERSOON-1]
A B	A	B	Ab	Regiearts Vanlerberghe tel: in gesprek	Regiearts [PERSOON-1] tel: in gesprek
A B	A	B	Ab	Van: Blankevoort, SEH	Van: [PERSOON-1], SEH
A B	A	B	Ab	Visite. S. Markovic. Benauwd, hoest, bekend met	Visite. S. [PERSOON-1]. Benauwd, hoest, bekend met
A B	A	B	Ab	Van: Chirurgie Flevo	[INSTELLING-1]
A B	A	B	Ab	Van: Linzel, longarts	Van: Linzel, longarts
A B	A	B	Ab	TC met pt en met [PERSOON-1] Reiss. Gaat ma [LANGNUMMER-1]	[PERSOON-1]
A B	A	B	Ab	Van : Craanen	Van : [PERSOON-1]
A B	A	B	Ab	Opname Cardioloog blaricum	Opname Cardioloog [LOCATIE-1]
A B	A	B	Ab	Van  : Cunningham [PERSOON-1],VZG	Van : [PERSOON-1] [PERSOON-1],VZG
A B	A	B	Ab	Van: Kortz, Cardioloog	Van: [PERSOON-1], Cardioloog
A B	A	B	Ab	naar Noorderdok voor echogeleide injectie	naar [INSTELLING-1] voor echogeleide injectie
A B	A	B	Ab	Van : SPANK, VD, car	Van : [PERSOON-1], VD, car
A B	A	B	Ab	Van : Houten	Van : [PERSOON-1]
A B	A	B	Ab	De Hoogstraat	[INSTELLING-1]
A B	A	B	Ab	Leids Cytologisch en Pathologisch lab	[INSTELLING-1]
A B	A	B	Ab	AMC	[INSTELLING-1]
A B	A	B	Ab	ATAL	[INSTELLING-1]
A B	A	B	Ab	Atal Artsenlaboratorium	[INSTELLING-1]
A B	A	B	Ab	Atal Medial	[INSTELLING-1]
A B	A	B	Ab	Atal-Medial	[INSTELLING-1]
A B	A	B	Ab	Bascule	[INSTELLING-1]
A B	A	B	Ab	Bonga	[INSTELLING-1]
A B	A	B	Ab	Buitenhof	[INSTELLING-1]
A B	A	B	Ab	De Hoogstraat	[INSTELLING-1]
A B	A	B	Ab	GGZ inGeest	[INSTELLING-1]
A B	A	B	Ab	ggzingeest	[INSTELLING-1]
A B	A	B	Ab	hoogstraat	[INSTELLING-1]
A B	A	B	Ab	Hoogstraten	[PERSOON-1]
A B	A	B	Ab	Leids universitair medisch centrum	[INSTELLING-1]
A B	A	B	Ab	Marsepeintje kinderdagverblijf	[INSTELLING-1]
A B	A	B	Ab	OLVG	[INSTELLING-1]
A B	A	B	Ab	Pep Psychologen	[INSTELLING-1]
A B	A	B	Ab	Pep,Psychologen	[INSTELLING-1]
A B	A	B	Ab	Prezens GGZ Ingeest	[INSTELLING-1]
A B	A	B	Ab	PSY - Q	[INSTELLING-1]
A B	A	B	Ab	reade	[INSTELLING-1]
A B	A	B	Ab	revalidatie Hoogstraat	revalidatie [INSTELLING-1]
A B	A	B	Ab	Revalidatiecentrum De Hoogstraat	[INSTELLING-1]
A B	A	B	Ab	Rijn apotheek	[INSTELLING-1]
A B	A	B	Ab	"Rijn apotheek"	[INSTELLING-1]
A B	A	B	Ab	SLAZ	[INSTELLING-1]
A B	A	B	Ab	Symbiant	[INSTELLING-1]
A B	A	B	Ab	Tel.Bonga	Tel.[INSTELLING-1]
A B	A	B	Ab	Trappenberg	[INSTELLING-1]
A B	A	B	Ab	VU	[PERSOON-1]
A B	A	B	Ab	VUmc	[INSTELLING-1]
A B	A	B	Ab	Zuyderland	[INSTELLING-1]
A B	A	B	Ab	A Leloup	[PERSOON-1]
A B	A	B	Ab	A. Lel oup	[PERSOON-1]
A B	A	B	Ab	A. Leloup	[PERSOON-1]
A B	A	B	Ab	A.Leloup	[PERSOON-1]
A B	A	B	Ab	ABijlsma	[PERSOON-1]
A B	A	B	Ab	Blickman	[PERSOON-1]
A B	A	B	Ab	Fvos	[PERSOON-1]
A B	A	B	Ab	GORZEMAN	[PERSOON-1]
A B	A	B	Ab	kolle	[PERSOON-1]
A B	A	B	Ab	Leloup	[PERSOON-1]
A B	A	B	Ab	Mijnheere	[PERSOON-1]
A B	A	B	Ab	nezihe	[PERSOON-1]
A B	A	B	Ab	oude Raai	[PERSOON-1]
A B	A	B	Ab	Render	[PERSOON-1]
A B	A	B	Ab	Sarlui	[PERSOON-1]
A B	A	B	Ab	shanta	[PERSOON-1]
A B	A	B	Ab	Sharya	[PERSOON-1]
A B	A	B	Ab	STEE	[PERSOON-1]
A B	A	B	Ab	T/Charissaover	[PERSOON-1]
A B	A	B	Ab	TC Stee	[PERSOON-1]
A B	A	B	Ab	Teeuwes	[PERSOON-1]
A B	A	B	Ab	tonjav	[PERSOON-1]
A B	A	B	Ab	van Loon	[PERSOON-1]
A B	A	B	Ab	VIETJE	[PERSOON-1]
A B	A	B	Ab	Yurrian Bikker	[PERSOON-1]
A B	A	B	Ab	A'dam	[LOCATIE-1]
A B	A	B	Ab	amsteldijk	[LOCATIE-1]
A B	A	B	Ab	AMSTERDAM	[LOCATIE-1]
A B	A	B	Ab	Ardennen	[LOCATIE-1]
A B	A	B	Ab	bijlmer	[LOCATIE-1]
A B	A	B	Ab	brussel	[LOCATIE-1]
A B	A	B	Ab	Caracao	[LOCATIE-1]
A B	A	B	Ab	Curacau	[LOCATIE-1]
A B	A	B	Ab	Gasthuiskwartier	[LOCATIE-1]
A B	A	B	Ab	Kanaaleiland	[LOCATIE-1]
A B	A	B	Ab	Leiden	[LOCATIE-1]
A B	A	B	Ab	Oosterpark	[LOCATIE-1]
A B	A	B	Ab	Oude turfmarkt	[LOCATIE-1]
A B	A	B	Ab	Rhodos	[LOCATIE-1]
A B	A	B	Ab	Rivierstaete	[LOCATIE-1]
A B	A	B	Ab	Sri lanka	[LOCATIE-1]
A B	A	B	Ab	U trecht	[LOCATIE-1]
A B	A	B	Ab	ABN	[INSTELLING-1]
A B	A	B	Ab	ABnAmro	[INSTELLING-1]
A B	A	B	Ab	AFM	[INSTELLING-1]
A B	A	B	Ab	Klaverblad verz	[INSTELLING-1]
A B	A	B	Ab	Ouder Kind Team Kinderts	[INSTELLING-1]
A B	A	B	Ab	Raad van Kinderbescherming	[INSTELLING-1]
A B	A	B	Ab	de Marne	[INSTELLING-1]
A B	A	B	Ab	Verslavingszorg Terwille	[INSTELLING-1]
A B	A	B	Ab	12Hoven	[INSTELLING-1]
A B	A	B	Ab	Bergman Clinics	[INSTELLING-1]
A B	A	B	Ab	BETHESDA	[INSTELLING-1]
A B	A	B	Ab	Bethesda	[INSTELLING-1]
A B	A	B	Ab	DE ELBE	[INSTELLING-1]
A B	A	B	Ab	DE FUNDATIE	[INSTELLING-1]
A B	A	B	Ab	Huys ter Swaach	[INSTELLING-1]
A B	A	B	Ab	Icare	[INSTELLING-1]
A B	A	B	Ab	icare	[INSTELLING-1]
A B	A	B	Ab	Ielanan	[INSTELLING-1]
A B	A	B	Ab	Isala	[INSTELLING-1]
A B	A	B	Ab	Leeuwerik	[INSTELLING-1]
A B	A	B	Ab	MCL	[INSTELLING-1]
A B	A	B	Ab	MZ	[INSTELLING-1]
A B	A	B	Ab	Nijenhuis Voetencentrum	[INSTELLING-1]
A B	A	B	Ab	Saxenburgh Groep	[INSTELLING-1]
A B	A	B	Ab	Sloterdijk	[INSTELLING-1]
A B	A	B	Ab	Treant Zorggroep	[INSTELLING-1]
A B	A	B	Ab	UMCG	[INSTELLING-1]
A B	A	B	Ab	Universitair Medisch Centrum Groningen	[INSTELLING-1]
A B	A	B	Ab	Villa Pinedo	[INSTELLING-1]
A B	A	B	Ab	Vital Health	[INSTELLING-1]
A B	A	B	Ab	WEEZENLANDEN	[INSTELLING-1]
A B	A	B	Ab	wza	[INSTELLING-1]
A B	A	B	Ab	WZA	[INSTELLING-1]
A B	A	B	Ab	Batting	[PERSOON-1]
A B	A	B	Ab	Belt	[PERSOON-1]
A B	A	B	Ab	BERGE VAN DEN	[PERSOON-1]
A B	A	B	Ab	BOELSTRA	[PERSOON-1]
A B	A	B	Ab	Dereksen	[PERSOON-1]
A B	A	B	Ab	Erion	[PERSOON-1]
A B	A	B	Ab	F. Harding	[PERSOON-1]
A B	A	B	Ab	Flart	[PERSOON-1]
A B	A	B	Ab	Germs	[PERSOON-1]
A B	A	B	Ab	Govaert	[PERSOON-1]
A B	A	B	Ab	hardieck	[PERSOON-1]
A B	A	B	Ab	hilberdink	[PERSOON-1]
A B	A	B	Ab	J Gelmers	[PERSOON-1]
A B	A	B	Ab	Jaaike	[PERSOON-1]
A B	A	B	Ab	Janike	[PERSOON-1]
A B	A	B	Ab	Joostens	[PERSOON-1]
A B	A	B	Ab	Korte J.H.	[PERSOON-1]
A B	A	B	Ab	M.E. Bodegom	[PERSOON-1]
A B	A	B	Ab	M.L.J. van der Wiel	[PERSOON-1]
A B	A	B	Ab	MANSIER	[PERSOON-1]
A B	A	B	Ab	NS CLEMENS	[PERSOON-1]
A B	A	B	Ab	R.D. van den Hoed	[PERSOON-1]
A B	A	B	Ab	Raber	[PERSOON-1]
A B	A	B	Ab	REYNERS	[PERSOON-1]
A B	A	B	Ab	STAAL	[PERSOON-1]
A B	A	B	Ab	STIPKOVITZ	[PERSOON-1]
A B	A	B	Ab	Swart & WZA	[PERSOON-1]
A B	A	B	Ab	TJ SPE	[PERSOON-1]
A B	A	B	Ab	Troost	[PERSOON-1]
A B	A	B	Ab	VELUTHAMANINGAL	[PERSOON-1]
A B	A	B	Ab	Winnock	[PERSOON-1]
A B	A	B	Ab	Y Froolik	[PERSOON-1]
A B	A	B	Ab	Y. Elkhaloufi	[PERSOON-1]
A B	A	B	Ab	ANAE Plein	[LOCATIE-1]
A B	A	B	Ab	Bernoiulliplein (moet zijn Bernouilliplein))	[LOCATIE-1](moet zijn [LOCATIE-2]))
A B	A	B	Ab	Coev/Hardenber	[LOCATIE-1]
A B	A	B	Ab	Friesland	[LOCATIE-1]
A B	A	B	Ab	heerenveen	[LOCATIE-1]
A B	A	B	Ab	Ijsselm	[LOCATIE-1]
A B	A	B	Ab	Kenya	[LOCATIE-1]
A B	A	B	Ab	Leeuwarden	[LOCATIE-1]
A B	A	B	Ab	Nij	[LOCATIE-1]
A B	A	B	Ab	Paddepoel	[LOCATIE-1]
A B	A	B	Ab	rubenslaan	[LOCATIE-1]
A B	A	B	Ab	WINSCH (is waarschijnlijk Winschoten)	[LOCATIE-1] (is waarschijnlijk [LOCATIE-2])
A B	A	B	Ab	WINSUM	[LOCATIE-1]
A B	A	B	Ab	DUO	[INSTELLING-1]
A B	A	B	Ab	Interpolis	[INSTELLING-1]
A B	A	B	Ab	OPD voor geven GV 2016/2017	[PERSOON-1]
A B	A	B	Ab	OPD voor Geven GV 2016/2017	[PERSOON-1]
A B	A	B	Ab	Last van pob	Last van pob
A B	A	B	Ab	Pijn. Last van borst	Pijn. Last van borst
A B	A	B	Ab	Pijn op borst bij Last	Pijn op borst bij [PERSOON-1]
A B	A	B	Ab	Pijn op borst met last	Pijn op borst bij last
A B	A	B	Ab	Mr van Oranje plek	Mr [PERSOON-1] plek
A B	A	B	Ab	Oranje plek	Oranje plek
A B	A	B	Ab	5 september	[DATUM-1]
A B	A	B	Ab	108/7408/74
A B	A	B	Ab	50/150	50/150
A B	A	B	Ab	250/100	250/100
A B	A	B	Ab	A80.00. gevallen	A80.00. gevallen
A B	A	B	Ab	80.00	[LONGNUMBER-1]
A B	A	B	Ab	A 80.00	A [LONGNUMBER-1]
A B	A	B	Ab	kan pas half jan bij pijnpoli terecht	kan pas half [PERSOON-1] bij pijnpoli terecht
A B	A	B	Ab	De urine was schoon.	De urine was schoon.
A B	A	B	Ab	QI/BMI (=):31,35	QI/BMI (=):31,35
A B	A	B	Ab	even gebeld of alles goed gaat  bel haar wakker	even gebeld of alles goed gaat  bel haar wakker
A B	A	B	Ab	Overdag gaat het wel,kan gewoon werken,maar ligt	Overdag gaat het wel,kan gewoon werken,maar ligt
A B	A	B	Ab	het liever 7 nov ivm komende dagen feesten.	het liever 7 nov ivm komende dagen feesten.
A B	A	B	Ab	rouw om verlies vader	rouw om verlies vader
A B	A	B	Ab	99/99	99/99
A B	A	B	Ab	2,92 (-3,5)	2,92 (-3,5)
A B	A	B	Ab	239 (150-400)	239 (150-400)
A B	A	B	Ab	T4 ] 100	T4 ] 100
A B	A	B	Ab	6.2^([4.5)	6.2^([4.5)
A B	A	B	Ab	55-56kg	55-56kg
A B	A	B	Ab	L160,5	L160,5
A B	A	B	Ab	110,510,5
A B	A	B	Ab	100 (2-1T)00 (2-1T)
A B	A	B	Ab	1D0,5-1TD0,5-1T
A B	A	B	Ab	(=320/9UG)	(=320/9UG)
A B	A	B	Ab	1.080 stuks)	1.080 stuks)
A B	A	B	Ab	30 1-3D1I	30 1-3D1I
A B	A	B	Ab	50 (3.1)	50 (3.1)
A B	A	B	Ab	500/125MG	500/125MG
A B	A	B	Ab	Syndroom van Gilbert	Syndroom van Gilbert
A B	A	B	Ab	1.080 stuks	1.080 stuks
A B	A	B	Ab	1-2-2019	[DATUM-1]
A B	A	B	Ab	15 mei	[DATUM-1]
A B	A	B	Ab	datum - :08-04-2015)	datum - :[DATUM-1])
A B	A	B	Ab	datum - :13-11-2015)	datum - :[DATUM-1])
A B	A	B	Ab	datum - :20-06-2019)	datum - :[DATUM-1])
A B	A	B	Ab	datum - 06-10-2011)	[DATUM-1]
A B	A	B	Ab	datum - 07-05	[DATUM-1]
A B	A	B	Ab	datum - 07-09-2017)	[DATUM-1]
A B	A	B	Ab	datum - 07-10-2014)	[DATUM-1]
A B	A	B	Ab	datum - 08-01 (datum)	[DATUM-1]
A B	A	B	Ab	datum - 1/8	[DATUM-1]
A B	A	B	Ab	datum - 10-10-2016	[DATUM-1]
A B	A	B	Ab	datum - 11 okt:	[DATUM-1]
A B	A	B	Ab	datum - 12-07-2016	[DATUM-1]
A B	A	B	Ab	datum - 1-2-2019	[DATUM-1]
A B	A	B	Ab	datum - 15 mei	[DATUM-1]
A B	A	B	Ab	datum - 17-08	[DATUM-1]
A B	A	B	Ab	datum - 1-9-2015	[DATUM-1]
A B	A	B	Ab	datum - 21/12 & 28-09	[DATUM-1]
